Infinitive	First Conjugation	Second Conjugation
ciurkać	ciurkam	ciurka
ciurkotać	ciurkoczę	ciurkocze
ciurlikać	ciurlikam	ciurlika
ciurzyć	ciurzę	ciurzy
ciżbić	ciżbię	ciżbi
clić	clę	cli
cłapać	cłapię	cłapie
cmokać	cmokam	cmoka
cmoknąć	cmoknę	cmoknie
cmoktać	cmokczę	cmokcze
cochać	cocham	cocha
cochnąć	cochnę	cochnie
cofać	cofam	cofa
cofnąć	cofnę	cofnie
cokać	cokam	coka
cuchnąć	cuchnę	cuchnie
cucić	cucę	cuci
cudacznieć	cudacznieję	cudacznieje
cudaczyć	cudaczę	cudaczy
cudnić	cudnię	cudni
cudnieć	cudnieję	cudnieje
cudować	cuduję	cuduje
cudzić	cudzę	cudzi
cudzołożyć	cudzołożę	cudzołoży
cudzoziemczeć	cudzoziemczeję	cudzoziemczeje
cukać	cukam	cuka
cuknąć	cuknę	cuknie
cukrowacieć	cukrowacieję	cukrowacieje
cukrować	cukruję	cukruje
cukrzeć	cukrzeję	cukrzeje
cukrzyć	cukrzę	cukrzy
cumować	cumuję	cumuje
cupać	cupię	cupie
cupnąć	cupnę	cupnie
cwałować	cwałuję	cwałuje
cwelić	cwelę	cweli
cybernetyzować	cybernetyzuję	cybernetyzuje
cyceronować	cyceronuję	cyceronuje
cyckać	cyckam	cycka
cyfrować	cyfruję	cyfruje
cyfryzować	cyfryzuję	cyfryzuje
cyganić	cyganię	cygani
cyjanizować	cyjanizuję	cyjanizuje
cyjanować	cyjanuję	cyjanuje
cykać	cykam	cyka
cyklinować	cyklinuję	cyklinuje
cyknąć	cyknę	cyknie
cykotać	cykocę	cykocze
cylindrować	cylindruję	cylindruje
cyniczeć	cyniczeję	cyniczeje
cynicznieć	cynicznieję	cynicznieje
cynkować	cynkuję	cynkuje
cynować	cynuję	cynuje
cyrkać	cyrkam	cyrka
cyrklować	cyrkluję	cyrkluje
cyrkulować	cyrkuluję	cyrkuluje
cyrulikować	cyrulikuję	cyrulikuje
cysiać	cysiam	cysia
cytować	cytuję	cytuje
cywilizować	cywilizuję	cywilizuje
cyzelować	cyzeluję	cyzeluje
czadować	czaduję	czaduje
czadzić	czadzę	czadzi
czadzieć	czadzieję	czadzieje
czaić	czaję	czai
czajkować	czajkuję	czajkuje
czapierzyć	czapierzę	czapierzy
czapkować	czapkuję	czapkuje
czarnieć	czarnieję	czarnieje
czarować	czaruję	czaruje
czarterować	czarteruję	czarteruje
czasować	czasuję	czasuje
czasownikować	czasownikuję	czasownikuje
czatować	czatuję	czatuje
czchać	czcham	czcha
czchnąć	czchnę	czchnie
czcić	czczę	czci
czechizować	czechizuję	czechizuje
czekać	czekam	czeka
czeladnikować	czeladnikuję	czeladnikuje
czemchać	czemcham	czemcha
czepiać	czepiam	czepia
czepić	czepię	czepi
czernić	czernię	czerni
czernieć	czernieję	czernieje
czerpać	czerpię	czerpie
czerpnąć	czerpnę	czerpnie
czerstwieć	czerstwieję	czerstwieje
czerwić	czerwię	czerwi
czerwienić	czerwienię	czerwieni
czerwienieć	czerwienieję	czerwienieje
czesać	czeszę	czesze
czeszczyć	czeszczę	czeszczy
cześnikować	cześnikuję	cześnikuje
czeznąć	czeznę	czeźnie
częstować	częstuję	częstuje
czkać	czkam	czka
czknąć	czknę	czknie
człapać	człapię	człapie
członkować	członkuję	członkuje
członować	członuję	członuje
czmerać	czmeram	czmera
czmucić	czmucę	czmuci
czmychać	czmycham	czmycha
czmychnąć	czmychnę	czmychnie
czniać	czniam	cznia
czochać	czocham	czocha
czochrać	czochram	czochra
czołgać	czołgam	czołga
czopować	czopuję	czopuje
czubić	czubię	czubi
czuchrać	czuchram	czuchra
czuć	czuję	czuje
czulić	czulę	czuli
czupurzyć	czupurzę	czupurzy
czuszykać	czuszykam	czuszyka
czuszyknąć	czuszyknę	czuszyknie
czuwać	czuwam	czuwa
czwałować	czwałuję	czwałuje
czwanić	czwanię	czwani
czwartować	czwartuję	czwartuje
czworzyć	czworzę	czworzy
czyhać	czyham	czyha
czyhitać	czyhitam	czyhita
czynić	czynię	czyni
czynszować	czynszuję	czynszuje
czyrykać	czyrykam	czyryka
czyścić	czyszczę	czyści
czyścieć	czyścieję	czyścieje
czytać	czytam	czyta
czytywać	czytuję	czytuje
ćkać	ćkam	ćka
ćmić	ćmię	ćmi
ćmokać	ćmokam	ćmoka
ćmoknąć	ćmoknę	ćmoknie
ćpać	ćpam	ćpa
ćpnąć	ćpnę	ćpnie
ćwiartkować	ćwiartkuję	ćwiartkuje
ćwiartować	ćwiartuję	ćwiartuje
ćwichać	ćwicham	ćwicha
ćwichnąć	ćwichnę	ćwichnie
ćwiczyć	ćwiczę	ćwiczy
ćwiekować	ćwiekuję	ćwiekuje
ćwierkać	ćwierkam	ćwierka
ćwierknąć	ćwierknę	ćwierknie
ćwierkotać	ćwierkoczę	ćwierkoce
ćwiertować	ćwiertuję	ćwiertuje
ćwikać	ćwikam	ćwika
ćwiknąć	ćwiknę	ćwiknie
ćwirkać	ćwirkam	ćwirka
ćwirknąć	ćwirknę	ćwirknie
dachować	dachuję	dachuje
dać	dam	da
dagerotypować	dagerotypuję	dagerotypuje
daktyloskopować	daktyloskopuję	daktyloskopuje
damaskować	damaskuję	damaskuje
damaszkować	damaszkuję	damaszkuje
darniować	darniuję	darniuje
darować	daruję	daruje
darowywać	darowuję	darowuje
darzyć	darzę	darzy
daszkować	daszkuję	daszkuje
datkować	datkuję	datkuje
datować	datuję	datuje
dawać	daję	daje
dawić	dawię	dawi
dawkować	dawkuję	dawkuje
dąć	dmę	dmie
dąsać	dąsam	dąsa
dążyć	dążę	dąży
dbać	dbam	dba
debarkować	debarkuję	debarkuje
debatować	debatuję	debatuje
debetować	debetuję	debetuje
debilitować	debilituję	debilituje
debiutować	debiutuję	debiutuje
deblokować	deblokuję	deblokuje
deboszować	deboszuję	deboszuje
debugować	debuguję	debuguje
debuszować	debuszuję	debuszuje
decentralizować	decentralizuję	decentralizuje
decentrować	decentruję	decentruje
dechrystianizować	dechrystianizuję	dechrystianizuje
decydować	decyduję	decyduje
decyfrować	decyfruję	decyfruje
decymować	decymuję	decymuje
dedukować	dedukuję	dedukuje
dedykować	dedykuję	dedykuje
deelektronizować	deelektronizuję	deelektronizuje
deelektryzować	deelektryzuję	deelektryzuje
deemulgować	deemulguję	deemulguje
deeskalować	deeskaluję	deeskaluje
defaszyzować	defaszyzuję	defaszyzuje
defekować	defekuję	defekuje
defektować	defektuję	defektuje
defenestrować	defenestruję	defenestruje
deferować	deferuję	deferuje
defibrować	defibruję	defibruje
defibrynować	defibrynuję	defibrynuje
defigurować	defiguruję	defiguruje
defilować	defiluję	defiluje
definiować	definiuję	definiuje
deflagmować	deflagmuję	deflagmuje
deflegmować	deflegmuję	deflegmuje
deflorować	defloruję	defloruje
deformować	deformuję	deformuje
defragmentować	defragmentuję	defragmentuje
defraudować	defrauduję	defrauduje
degażować	degażuję	degażuje
degenerować	degeneruję	degeneruje
deglomerować	deglomeruję	deglomeruje
degradować	degraduję	degraduje
degustować	degustuję	degustuje
dehermetyzować	dehermetyzuję	dehermetyzuje
deheroizować	deheroizuję	deheroizuje
dehumanizować	dehumanizuję	dehumanizuje
deifikować	deifikuję	deifikuje
dejonizować	dejonizuję	dejonizuje
dekantować	dekantuję	dekantuje
dekapitalizować	dekapitalizuję	dekapitalizuje
dekapitować	dekapituję	dekapituje
dekapować	dekapuję	dekapuje
dekartelizować	dekartelizuję	dekartelizuje
dekatyzować	dekatyzuję	dekatyzuje
deklamować	deklamuję	deklamuje
deklarować	deklaruję	deklaruje
deklasować	deklasuję	deklasuje
deklinować	deklinuję	deklinuje
dekodować	dekoduję	dekoduje
dekodyfikować	dekodyfikuję	dekodyfikuje
dekolonizować	dekolonizuję	dekolonizuje
dekoltować	dekoltuję	dekoltuje
dekomercjalizować	dekomercjalizuję	dekomercjalizuje
dekompensować	dekompensuję	dekompensuje
dekompilować	dekompiluję	dekompiluje
dekompletować	dekompletuję	dekompletuje
dekomponować	dekomponuję	dekomponuje
dekompresować	dekompresuję	dekompresuje
dekomunizować	dekomunizuję	dekomunizuje
dekoncentrować	dekoncentruję	dekoncentruje
dekoncertować	dekoncertuję	dekoncertuje
dekonspirować	dekonspiruję	dekonspiruje
dekonstruować	dekonstruuję	dekonstruuje
dekontaminować	dekontaminuję	dekontaminuje
dekorować	dekoruję	dekoruje
dekortykować	dekortykuję	dekortykuje
dekować	dekuję	dekuje
dekretować	dekretuję	dekretuje
dekurażować	dekurażuję	dekurażuje
delabializować	delabializuję	delabializuje
delegalizować	delegalizuję	delegalizuje
delegować	deleguję	deleguje
deleksykalizować	deleksykalizuję	deleksykalizuje
delektować	delektuję	delektuje
deliberować	deliberuję	deliberuje
delikacić	delikacę	delikaci
delikacieć	delikacieję	delikacieje
delikatnieć	delikatnieję	delikatnieje
delimitować	delimituję	delimituje
delirować	deliruję	deliruje
delożować	delożuję	delożuje
demagnetyzować	demagnetyzuję	demagnetyzuje
demagogizować	demagogizuję	demagogizuje
demagogować	demagoguję	demagoguje
demaskować	demaskuję	demaskuje
dematerializować	dematerializuję	dematerializuje
dementować	dementuję	dementuje
demeszkować	demeszkuję	demeszkuje
demilitaryzować	demilitaryzuję	demilitaryzuje
demineralizować	demineralizuję	demineralizuje
demistyfikować	demistyfikuję	demistyfikuje
demitologizować	demitologizuję	demitologizuje
demobilizować	demobilizuję	demobilizuje
demodulować	demoduluję	demoduluje
demokratyzować	demokratyzuję	demokratyzuje
demolować	demoluję	demoluje
demonizować	demonizuję	demonizuje
demonopolizować	demonopolizuję	demonopolizuje
demonstrować	demonstruję	demonstruje
demontować	demontuję	demontuje
demoralizować	demoralizuję	demoralizuje
demotywować	demotywuję	demotywuje
demulgować	demulguję	demulguje
denacjonalizować	denacjonalizuję	denacjonalizuje
denacyfikować	denacyfikuję	denacyfikuje
denaturalizować	denaturalizuję	denaturalizuje
denaturować	denaturuję	denaturuje
denazalizować	denazalizuję	denazalizuje
denazyfikować	denazyfikuję	denazyfikuje
denerwować	denerwuję	denerwuje
denominować	denominuję	denominuje
denotować	denotuję	denotuje
denudować	denuduję	denuduje
denuklearyzować	denuklearyzuję	denuklearyzuje
denuncjować	denuncjuję	denuncjuje
depalatalizować	depalatalizuję	depalatalizuje
depansować	depansuję	depansuje
depenalizować	depenalizuję	depenalizuje
dependować	dependuję	dependuje
depersonalizować	depersonalizuję	depersonalizuje
depersonifikować	depersonifikuję	depersonifikuje
depeszować	depeszuję	depeszuje
depilować	depiluję	depiluje
deplasować	deplasuję	deplasuje
depnąć	depnę	depnie
depolaryzować	depolaryzuję	depolaryzuje
depolonizować	depolonizuję	depolonizuje
deponować	deponuję	deponuje
depopularyzować	depopularyzuję	depopularyzuje
deportować	deportuję	deportuje
deprawować	deprawuję	deprawuje
deprecjonować	deprecjonuję	deprecjonuje
deprekować	deprekuję	deprekuje
deprymować	deprymuję	deprymuje
deprywatyzować	deprywatyzuję	deprywatyzuje
deptać	deptam	depcze
deputować	deputuję	deputuje
deranżować	deranżuję	deranżuje
deratyzować	deratyzuję	deratyzuje
derdać	derdam	derda
derdnąć	derdnę	derdnie
deregulować	dereguluję	dereguluje
derkać	derkam	derka
derknąć	derknę	derknie
derogować	deroguję	deroguje
derutować	derutuję	derutuje
derywować	derywuję	derywuje
desakralizować	desakralizuję	desakralizuje
desantować	desantuję	desantuje
desemantyzować	desemantyzuję	desemantyzuje
deseniować	deseniuję	deseniuje
deskować	deskuję	deskuje
desocjalizować	desocjalizuję	desocjalizuje
desowietyzować	desowietyzuję	desowietyzuje
despektować	despektuję	despektuje
desperować	desperuję	desperuje
destabilizować	destabilizuję	destabilizuje
destalinizować	destalinizuję	destalinizuje
destandaryzować	destandaryzuję	destandaryzuje
destruować	destruuję	destruuje
destylować	destyluję	destyluje
destynować	destynuję	destynuje
destytuować	destytuuję	destytuuje
desygnować	desygnuję	desygnuje
deszarżować	deszarżuję	deszarżuje
deszczować	deszczuję	deszczuje
deszyfrować	deszyfruję	deszyfruje
detalizować	detalizuję	detalizuje
detalować	detaluję	detaluje
detaszować	detaszuję	detaszuje
determinować	determinuję	determinuje
detoksykować	detoksykuję	detoksykuje
detonować	detonuję	detonuje
detronizować	detronizuję	detronizuje
dewaloryzować	dewaloryzuję	dewaloryzuje
dewaluować	dewaluuję	dewaluuje
dewastować	dewastuję	dewastuje
dewiować	dewiuję	dewiuje
dezaktualizować	dezaktualizuję	dezaktualizuje
dezaktywować	dezaktywuję	dezaktywuje
dezaprobować	dezaprobuję	dezaprobuje
dezarmować	dezarmuję	dezarmuje
dezatomizować	dezatomizuję	dezatomizuje
dezawuować	dezawuuję	dezawuuje
dezelować	dezeluję	dezeluje
dezerterować	dezerteruję	dezerteruje
dezertować	dezertuję	dezertuje
dezinformować	dezinformuję	dezinformuje
dezintegrować	dezintegruję	dezintegruje
dezodoryzować	dezodoryzuję	dezodoryzuje
dezolować	dezoluję	dezoluje
dezorganizować	dezorganizuję	dezorganizuje
dezorientować	dezorientuję	dezorientuje
dezynfekować	dezynfekuję	dezynfekuje
dezynsekować	dezynsekuję	dezynsekuje
dezyntegrować	dezyntegruję	dezyntegruje
dębić	dębię	dębi
dębieć	dębieję	dębieje
diabełkować	diabełkuję	diabełkuje
diabłować	diabłuję	diabłuje
diabolizować	diabolizuję	diabolizuje
diafragmować	diafragmuję	diafragmuje
diagnozować	diagnozuję	diagnozuje
dialektyzować	dialektyzuję	dialektyzuje
dializować	dializuję	dializuje
dialogizować	dialogizuję	dialogizuje
dialogować	dialoguję	dialoguje
diamentować	diamentuję	diamentuje
digitalizować	digitalizuję	digitalizuje
dirować	diruję	diruje
dławić	dławię	dławi
dłubać	dłubię	dłubie
dłutować	dłutuję	dłutuje
dłużeć	dłużeję	dłużeje
dłużyć	dłużę	dłuży
dmuchać	dmucham	dmucha
dmuchnąć	dmuchnę	dmuchnie
dniować	dniuję	dniuje
dniówkować	dniówkuję	dniówkuje
doangażować	doangażuję	doangażuje
doangażowywać	doangażowywam	doangażowuje
doawansować	doawansuję	doawansuje
doawansowywać	doawansowuję	doawansowuje
dobadać	dobadam	dobada
dobadywać	dobaduję	dobaduje
dobarwiać	dobarwiam	dobarwia
dobarwić	dobarwię	dobarwi
dobić	dobiję	dobije
dobiegnąć	dobiegnę	dobiegnie
dobiegać	dobiegam	dobiega
dobielać	dobielam	dobiela
dobielić	dobielę	dobieli
dobierać	dobieram	dobiera
dobieżeć	dobieżę	dobieży
dobijać	dobijam	dobija
dobość	dobodę	dobodzie
dobóść	dobodę	dobodzie
dobrać	dobiorę	dobierze
dobrnąć	dobrnę	dobrnie
dobrudzać	dobrudzam	dobrudza
dobrudzić	dobrudzę	dobrudzi
dobrzeć	dobrzeję	dobrzeje
dobrzmieć	dobrzmię	dobrzmi
dobrzmiewać	dobrzmiewam	dobrzmiewa
dobudować	dobuduję	dobuduje
dobudowywać	dobudowuję	dobudowuje
dobudzać	dobudzam	dobudza
dobudzić	dobudzę	dobudzi
dobyć	dobędę	dobędzie
dobywać	dobywam	dobywa
doceniać	doceniam	docenia
docenić	docenię	doceni
dochodzić	dochodzę	dochodzi
dochować	dochowam	dochowa
dochowywać	dochowuję	dochowuje
dochrapać	dochrapię	dochrapie
dochrapywać	dochrapuję	dochrapuje
dochromać	dochromam	dochroma
dochrzanić	dochrzanię	dochrzani
dociąć	dotnę	dotnie
dociągać	dociągam	dociąga
dociągnąć	dociągnę	dociągnie
dociążać	dociążam	dociąża
dociążyć	dociążę	dociąży
dociec	dociekę	dociecze
dociekać	dociekam	docieka
docieplać	docieplam	dociepla
docieplić	docieplę	dociepli
docierać	docieram	dociera
docierpieć	docierpię	docierpi
docinać	docinam	docina
dociskać	dociskam	dociska
docisnąć	docisnę	dociśnie
dociułać	dociułam	dociuła
docucać	docucam	docuca
docucić	docucę	docuci
doczekać	doczekam	doczeka
doczekiwać	doczekuję	doczekuje
doczepiać	doczepiam	doczepia
doczepić	doczepię	doczepi
doczłapać	doczłapię	doczłapie
doczłapywać	doczłapuję	doczłapuje
doczołgać	doczołgam	doczołga
doczołgiwać	doczołguję	doczołguje
doczuć	doczuję	doczuje
doczuwać	doczuwam	doczuwa
doczyszczać	doczyszczam	doczyszcza
doczyścić	doczyszczę	doczyści
doczytać	doczytam	doczyta
doczytywać	doczytuję	doczytuje
dodać	dodam	doda
dodawać	dodaję	dodaje
dodefiniować	dodefiniuję	dodefiniuje
dodefiniowywać	dodefiniowuję	dodefiniowuje
dodrukować	dodrukuję	dodrukuje
dodrukowywać	dodrukowuję	dodrukowuje
dodrzeć	dodrę	dodrze
dodrzewiać	dodrzewiam	dodrzewia
dodrzewić	dodrzewię	dodrzewi
dodusić	doduszę	dodusi
doduszać	doduszam	dodusza
dodzierać	dodzieram	dodziera
dodzwaniać	dodzwaniam	dodzwania
dodzwonić	dodzwonię	dodzwoni
dodźwigać	dodźwigam	dodźwiga
dodźwignąć	dodźwignę	dodźwignie
dofasolić	dofasolę	dofasoli
dofermentować	dofermentuję	dofermentuje
dofermentowywać	dofermentowuję	dofermentowuje
dofinansować	dofinansuję	dofinansuje
dofinansowywać	dofinansowuję	dofinansowuje
dogadać	dogadam	dogada
dogadywać	dogaduję	dogaduje
dogadzać	dogadzam	dogadza
dogalać	dogalam	dogala
dogalopować	dogalopuję	dogalopuje
doganiać	doganiam	dogania
dogarać	dogaram	dogara
dogarbować	dogarbuję	dogarbuje
dogarbowywać	dogarbowuję	dogarbowuje
dogasać	dogasam	dogasa
dogasić	dogaszę	dogasi
dogasnąć	dogasnę	dogaśnie
dogaszać	dogaszam	dogasza
dogęszczać	dogęszczam	dogęszcza
dogęścić	dogęszczę	dogęści
dogiąć	dognę	dognie
doginać	doginam	dogina
doglądać	doglądam	dogląda
doglądnąć	doglądnę	doglądnie
dogładzać	dogładzam	dogładza
dogładzić	dogładzę	dogładzi
dogłodzić	dogłodzę	dogłodzi
dogmatyzować	dogmatyzuję	dogmatyzuje
dognać	dognam	dogna
dognębiać	dognębiam	dognębia
dognębić	dognębię	dognębi
dogniatać	dogniatam	dogniata
dognić	dogniję	dognije
dognieść	dogniotę	dogniecie
dogniwać	dogniwam	dogniwa
dogodzić	dogodzę	dogodzi
dogolić	dogolę	dogoli
dogonić	dogonię	dogoni
dogorywać	dogorywam	dogorywa
dogorzeć	dogorzeję	dogorzeje
dogotować	dogotuję	dogotuje
dogotowywać	dogotowuję	dogotowuje
dograbiać	dograbiam	dograbia
dograbić	dograbię	dograbi
dograć	dogram	dogra
dogradzać	dogradzam	dogradza
dogrodzić	dogrodzę	dogrodzi
dogrywać	dogrywam	dogrywa
dogryzać	dogryzam	dogryza
dogryźć	dogryzę	dogryzie
dogrzać	dogrzeję	dogrzeje
dogrzebać	dogrzebię	dogrzebie
dogrzebywać	dogrzebuję	dogrzebuje
dogrzewać	dogrzewam	dogrzewa
dohodować	dohoduję	dohoduje
dohodowywać	dohodowuję	dohodowuje
doholować	doholuję	doholuje
doholowywać	doholowuję	doholowuje
doić	doję	doi
doigrać	doigram	doigra
doinformować	doinformuję	doinformuje
doinformowywać	doinformowuję	doinformowuje
doinstalować	doinstaluję	doinstaluje
doinstalowywać	doinstalowuję	doinstalowuje
doinwestować	doinwestuję	doinwestuje
doinwestowywać	doinwestowuję	doinwestowuje
doiwanić	doiwanię	doiwani
dojadać	dojadam	dojada
dojąć	dojmę	dojmie
dojebać	dojebię	dojebie
dojebywać	dojebuję	dojebuje
dojechać	dojadę	dojedzie
dojeść	dojem	doje
dojeżdżać	dojeżdżam	dojeżdża
dojmować	dojmuję	dojmuje
dojrzeć	dojrzę	dojrzy
dojrzewać	dojrzewam	dojrzewa
dojść	dojdę	dojdzie
dokańczać	dokańczam	dokańcza
dokapitalizować	dokapitalizuję	dokapitalizuje
dokapitalizowywać	dokapitalizowuję	dokapitalizowuje
dokarmiać	dokarmiam	dokarmia
dokarmić	dokarmię	dokarmi
dokazać	dokażę	dokaże
dokazować	dokazuję	dokazuje
dokazywać	dokazuję	dokazuje
dokleić	dokleję	doklei
doklejać	doklejam	dokleja
dokładać	dokładam	dokłada
dokłamać	dokłamię	dokłamie
dokłamywać	dokłamuję	dokłamuje
dokłuć	dokłuję	dokłuje
dokłusować	dokłusuję	dokłusuje
dokłuwać	dokłuwam	dokłuwa
dokołatać	dokołatam	dokołace
dokompletować	dokompletuję	dokompletuje
dokompletowywać	dokompletowuję	dokompletowuje
dokomponować	dokomponuję	dokomponuje
dokomponowywać	dokomponowuję	dokomponowuje
dokonać	dokonam	dokona
dokonywać	dokonuję	dokonywa
dokończać	dokończam	dokończa
dokończyć	dokończę	dokończy
dokooptować	dokooptuję	dokooptuje
dokooptowywać	dokooptowuję	dokooptowuje
dokopać	dokopię	dokopie
dokopywać	dokopuję	dokopuje
dokować	dokuję	dokuje
dokradać	dokradam	dokrada
dokrajać	dokraję	dokraje
dokrasić	dokraszę	dokrasi
dokraszać	dokraszam	dokrasza
dokraść	dokradnę	dokradnie
dokrawać	dokrawam	dokrawa
dokręcać	dokręcam	dokręca
dokręcić	dokręcę	dokręci
dokroić	dokroję	dokroi
dokrupić	dokrupię	dokrupi
dokrwić	dokrwię	dokrwi
dokrzyczeć	dokrzyczę	dokrzyczy
dokrzykiwać	dokrzykuję	dokrzykuje
dokształcać	dokształcam	dokształca
dokształcić	dokształcę	dokształci
